"","CountryOfRes","Age","Gender","Kids","Education","WorkStatus","AnnualIncome","CurrentOccu","CurJobYears","CurJobMonths","CommunitySize","MaritalStatus","Sons","Daughters","DP1","DP2","DP3","DP4","DP5","AIP1","AIP2","AIP3","AIP4","AIP5","AIP6","AIP7","AIP8","AIP9","AIP10","AIP11","AIP12","AIP13","AIP14","AIP15","GP1","GP2","GP3","GP4","GP5","GP6","GP7","GP8","GP9","GP10","GP11","GP12","GP13","GP14","GP15","GP16","GP17","GP18","GP19","GP20","SWLS1","SWLS2","SWLS3","SWLS4","SWLS5","YouProcast","OthersThinkU","DPMean","AIPMean","GPMean","SWLSMean","HDI","HumanDev"
"2499","United States",20,"Female","No Kids","ltuni","student",10000,"clerk",0,2,"Large-City","Separated",0,0,3,4,3,3,3,2,4,3,3,4,3,4,4,3,3,5,5,4,4,4,1,2,2,5,4,5,5,4,4,2,5,3,2,4,4,2,4,5,2,4,2,2,1,3,2,"yes","yes",3,3.66666666666667,3.45,2,0.92,"very high"
"2500","United States",37.5,"Female","Yes Kids","phd","full-time",150000,"president",0,10,"Medium-Sized","Married",2,0,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,3,2,5,2,3,3,2,2,1,4,2,2,2,1,1,2,3,2,2,2,5,3,2,2,2,4,4,4,4,2,"no","no",1.5,1.8,2.25,3.6,0.92,"very high"
"2501","United States",24,"Female","No Kids","deg","unemployed",NA,"other",0,0,"Large-City","Single",0,0,5,5,5,4,4,4,4,4,4,5,4,5,4,4,4,3,3,3,4,3,5,3,3,4,4,3,4,4,5,4,3,4,4,4,4,3,3,4,4,3,2,1,2,1,1,"yes","yes",4.5,3.86666666666667,3.75,1.4,0.92,"very high"
"2502","United States",55,"Male","Yes Kids","ma","full-time",87500,"corporate trainer",3,6,"Medium-Sized","Married",2,1,2,2,2,3,3,1,1,3,3,3,1,2,2,1,3,1,2,2,2,3,3,1,1,1,1,1,1,2,1,1,1,3,1,2,2,2,1,2,2,2,3,4,4,4,3,"yes","no",2.5,2,1.55,3.6,0.92,"very high"
"2503","United States",28,"Female","Yes Kids","deg","full-time",35000,"other",7,0,"Small Town","Divorced",1,1,4,1,4,1,1,1,1,5,5,1,3,5,5,1,5,1,5,1,5,4,5,1,3,4,1,1,4,5,4,4,5,4,1,1,4,4,4,3,5,1,5,5,5,5,5,"yes","yes",2.5,3.2,3.2,5,0.92,"very high"
"2504","United States",32.5,"Female","No Kids","ltuni","full-time",25000,"other",1,0,"Village","Single",0,0,3,3,3,2,2,2,1,1,1,2,1,3,3,2,2,4,2,3,1,5,4,4,1,4,1,1,3,3,5,1,3,3,3,3,4,4,5,3,3,2,3,3,3,3,3,"yes","yes",2.5,2.2,3,3,0.92,"very high"
"2505","United States",45,"Female","Yes Kids","phd","part-time",15000,"other",2,0,"Large Town","Married",0,1,3,3,3,1,1,1,2,2,4,3,3,2,3,2,4,3,3,3,3,3,3,2,2,3,3,2,3,3,4,4,4,4,3,3,3,4,4,4,3,4,4,3,4,4,3,"yes","yes",2,2.73333333333333,3.25,3.6,0.92,"very high"
"2506","United States",45,"Female","No Kids","ma","full-time",55000,"other",14,0,"Village","Divorced",0,0,3,4,3,2,2,2,3,5,5,4,3,5,5,5,5,4,5,3,5,3,4,3,2,5,3,4,3,4,3,3,5,3,2,4,5,4,3,5,3,5,1,1,2,1,1,"yes","yes",2.5,4.13333333333333,3.65,1.2,0.92,"very high"
"2507","United States",55,"Female","Yes Kids","phd","unemployed",87500,"other",0,0,"Small Town","Married",1,1,2,2,2,1,1,1,1,1,4,1,1,3,2,1,2,3,3,3,2,1,3,1,1,2,2,1,3,3,2,2,4,3,1,1,1,3,2,3,3,2,5,4,4,5,4,"no","no",1.5,1.93333333333333,2.15,4.4,0.92,"very high"
"2508","United States",55,"Female","No Kids","deg","full-time",55000,"other",0,0,"Village","Single",0,0,3,5,3,4,4,3,3,4,4,4,2,5,4,3,4,4,4,4,3,4,4,3,5,5,5,3,4,4,4,3,4,5,4,4,4,4,4,4,4,4,2,2,2,2,2,"yes","yes",3.5,3.66666666666667,4.05,2,0.92,"very high"
"2509","United States",45,"Female","Yes Kids","ma","part-time",87500,"other",0,0,"Large Town","Married",2,0,3,4,3,2,2,2,2,4,3,3,4,3,3,3,3,2,4,3,4,4,4,3,3,1,5,4,3,3,3,4,2,4,2,3,3,3,2,3,3,3,4,4,4,4,3,"yes","no",2.5,3.13333333333333,3.05,3.8,0.92,"very high"
"2510","United States",37.5,"Female","Yes Kids","phd","full-time",150000,"other",9,0,"Large Town","Married",1,1,3,3,3,2,2,1,2,4,4,3,4,4,4,2,4,3,5,5,5,3,4,2,4,4,3,3,4,3,3,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,2,"yes","yes",2.5,3.53333333333333,3.8,3.6,0.92,"very high"
"2511","United States",19,"Female","No Kids","ltuni","student",10000,"other",2,10,"Rural/Country","Single",0,0,4,3,2,2,2,1,2,5,4,3,4,4,4,2,5,3,4,5,5,3,5,3,3,5,4,3,3,4,4,2,5,4,1,5,4,4,4,4,4,5,3,3,4,3,3,"yes","yes",3,3.6,3.8,3.2,0.92,"very high"
"2512","United States",55,"Female","Yes Kids","deg","part-time",10000,"other",0,3,"Large Town","Married",1,3,5,4,4,3,3,2,2,2,4,4,3,4,2,2,4,3,3,2,4,3,4,2,2,2,3,3,3,4,3,3,5,5,1,4,4,3,2,4,3,1,5,5,5,5,5,"no","no",4,2.93333333333333,3.05,5,0.92,"very high"
"2513","United States",28,"Female","No Kids","deg","full-time",67500,"other",4,10,"Large Town","Married",0,0,4,2,2,2,2,1,4,5,5,2,1,4,4,1,2,2,5,2,5,2,4,1,1,5,2,4,2,2,5,4,4,4,1,4,4,5,1,3,2,4,5,5,5,5,4,"yes","no",3,3,3.1,4.8,0.92,"very high"
"2514","United States",28,"Female","No Kids","phd","full-time",150000,"other",1,6,"Village","Single",0,0,3,4,2,2,2,2,3,5,4,4,1,5,4,3,4,5,5,5,5,5,5,4,3,5,1,2,5,2,4,1,5,5,5,2,5,4,4,5,5,5,5,5,5,5,5,"yes","yes",2.5,4,3.85,5,0.92,"very high"
"2515","United States",37.5,"Female","No Kids","deg","full-time",35000,"other",6,8,"Medium-Sized","Married",0,0,4,4,4,3,3,2,2,3,4,3,3,5,4,4,5,4,3,4,2,4,5,3,4,5,4,5,5,5,5,3,4,4,4,5,4,4,5,5,5,4,2,3,3,4,1,"yes","yes",3.5,3.46666666666667,4.4,2.6,0.92,"very high"
"2516","United States",55,"Female","Yes Kids","phd","full-time",67500,"other",NA,0,"Village","Married",0,1,5,3,2,2,2,1,2,5,4,4,3,4,3,3,5,4,3,4,4,5,4,2,3,2,2,2,4,3,3,1,3,5,1,2,4,3,2,5,2,5,2,3,3,4,1,"yes","no",3.5,3.6,2.9,2.6,0.92,"very high"
"2517","United States",32.5,"Female","Yes Kids","ma","part-time",35000,"other",6,8,"Medium-Sized","Married",0,1,4,5,5,3,3,1,4,1,5,2,1,3,2,2,5,2,5,1,5,4,4,1,1,5,3,4,3,4,2,5,5,4,1,5,3,4,4,5,3,2,3,4,2,3,2,"yes","yes",3.5,2.86666666666667,3.4,2.8,0.92,"very high"
"2518","United States",55,"Male","Yes Kids","deg","full-time",NA,"other",10,0,"Rural/Country","Married",0,1,2,3,3,2,2,1,1,5,1,1,1,2,2,1,2,1,1,1,1,2,3,2,2,1,1,1,1,3,3,1,2,3,1,3,2,3,3,2,2,1,3,3,3,3,2,"no","no",2,1.53333333333333,2,2.8,0.92,"very high"
"2519","United States",80,"Male","Yes Kids","phd","part-time",150000,"other",NA,0,"Village","Married",1,2,4,4,4,3,3,1,1,2,4,4,4,4,4,4,4,3,4,3,3,3,4,2,3,3,2,2,4,4,4,2,2,4,2,3,3,3,3,5,4,3,4,3,4,3,2,"yes","yes",3.5,3.2,3.1,3.2,0.92,"very high"
"2520","United States",67.5,"Male","Yes Kids","ma","retired",67500,"other",5,0,"Small Town","Married",1,3,4,4,4,2,2,1,1,3,1,1,1,3,5,1,2,1,1,1,1,1,1,1,1,1,1,1,5,5,5,1,3,3,1,1,4,3,2,2,3,3,4,5,5,5,3,"no","yes",3,1.6,2.35,4.4,0.92,"very high"
"2521","United States",37.5,"Female","Yes Kids","deg","full-time",150000,"other",12,3,"Village","Married",0,2,4,4,4,3,3,1,1,4,3,4,1,2,4,5,4,3,3,2,3,2,3,1,2,3,1,2,3,4,4,3,3,4,3,3,4,4,4,5,5,4,3,3,3,4,4,"yes","yes",3.5,2.8,3.25,3.4,0.92,"very high"
"2522","United States",28,"Female","No Kids","ma","full-time",87500,"other",3,5,"Rural/Country","Married",0,0,4,5,5,5,5,2,2,5,5,5,5,5,5,5,5,5,3,2,3,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,3,4,5,4,5,3,"yes","yes",4.5,4.13333333333333,4.8,4.2,0.92,"very high"
"2523","United States",45,"Female","No Kids","ma","part-time",NA,"other",0,0,"Other","Single",0,0,4,4,4,5,5,1,3,3,4,4,5,3,3,3,4,3,3,3,4,4,4,4,2,2,4,2,4,3,4,3,2,4,1,3,4,3,3,4,4,3,2,3,3,3,2,"yes","yes",4.5,3.33333333333333,3.15,2.6,0.92,"very high"
"2524","United States",67.5,"Female","Yes Kids","phd","part-time",35000,"other",0,0,"Small Town","Married",0,2,2,1,1,1,1,4,1,1,3,5,1,3,3,1,3,2,1,4,1,1,1,1,1,5,1,3,1,5,2,1,4,3,1,1,1,2,2,2,2,2,3,3,3,4,2,"yes","no",1.5,2.26666666666667,2.05,3,0.92,"very high"
"2525","United States",55,"Male","No Kids","deg","full-time",67500,"software developer",9,0,"Medium-Sized","Single",0,0,4,3,4,2,2,1,1,3,4,3,2,2,2,5,4,3,2,2,2,2,3,2,3,4,2,2,2,3,3,1,3,4,2,4,4,4,3,3,4,4,3,4,4,4,3,"yes","no",3,2.53333333333333,3,3.6,0.92,"very high"
"2526","United States",67.5,"Female","No Kids","dip","part-time",35000,"other",3,0,"Small Town","Married",0,0,4,3,2,2,2,2,2,3,3,4,4,3,2,2,3,2,3,2,2,3,3,2,2,2,3,3,4,3,4,2,2,3,2,2,3,2,2,3,4,3,4,4,4,4,3,"yes","yes",3,2.66666666666667,2.7,3.8,0.92,"very high"
"2527","United States",55,"Female","Yes Kids","deg","full-time",35000,"other",4,0,"Small Town","Divorced",1,0,5,4,3,2,2,1,4,5,5,5,5,5,5,5,5,3,5,2,5,5,5,3,4,5,3,3,4,4,4,5,5,5,4,4,5,5,2,4,4,4,3,4,4,3,1,"yes","yes",3.5,4.33333333333333,4.1,3,0.92,"very high"
"2528","United States",55,"Female","No Kids","deg","full-time",35000,"other",2,10,"Village","Married",0,0,4,3,3,2,2,1,3,2,4,4,4,4,4,4,4,1,3,4,4,4,4,2,3,4,4,2,4,2,3,4,4,4,2,2,2,4,3,4,2,4,3,3,3,3,3,"yes","yes",3,3.33333333333333,3.15,3,0.92,"very high"
"2529","United States",55,"Female","No Kids","phd","full-time",87500,"other",0,0,"Small Town","Other",0,0,5,5,4,3,3,1,1,5,4,4,4,5,5,3,5,2,2,2,2,5,5,1,3,2,2,2,4,4,4,4,4,5,2,4,5,5,2,4,4,3,3,3,3,4,1,"yes","yes",4,3.33333333333333,3.45,2.8,0.92,"very high"
"2530","United States",45,"Female","No Kids","deg","full-time",NA,"other",13,0,"Large Town","Married",0,0,2,2,2,1,2,2,3,2,4,3,4,4,3,4,4,2,3,2,3,4,4,3,3,3,3,3,3,3,4,2,3,3,2,3,4,5,3,5,4,5,2,3,4,4,3,"yes","yes",2,3.13333333333333,3.4,3.2,0.92,"very high"
"2531","United States",28,"Female","No Kids","deg","full-time",87500,"other",5,5,"Village","Single",0,0,3,1,5,2,2,1,1,4,2,3,5,5,4,2,3,2,3,3,1,3,5,1,3,4,4,3,5,5,5,5,5,5,1,1,4,4,5,3,4,4,5,4,4,4,4,"yes","yes",2.5,2.8,3.8,4.2,0.92,"very high"
"2532","United States",45,"Female","Yes Kids","ma","student",15000,"other",2,0,"Small Town","Married",1,0,3,3,3,2,2,2,1,4,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,3,2,3,3,2,1,2,2,3,4,2,4,2,2,3,3,3,4,3,4,3,"no","no",2.5,2.13333333333333,2.5,3.4,0.92,"very high"
"2533","United States",32.5,"Female","No Kids","phd","full-time",250000,"other",6,6,"Village","Single",0,0,3,2,2,2,2,1,4,2,4,4,4,4,4,4,4,1,5,1,5,2,3,1,1,4,2,2,3,2,4,4,4,4,2,2,4,2,2,3,3,3,4,4,4,4,4,"yes","yes",2.5,3.26666666666667,2.75,4,0.92,"very high"
"2534","United States",37.5,"Female","No Kids","ma","student",15000,"other",2,0,"Small Town","Single",0,0,5,4,2,1,1,1,2,2,4,5,5,3,5,5,5,2,4,3,3,4,5,1,5,3,1,2,4,3,5,3,4,5,2,5,4,3,2,5,3,5,1,1,1,1,1,"yes","yes",3,3.53333333333333,3.5,1,0.92,"very high"
"2535","United States",24,"Female","No Kids","phd","student",10000,"other",0,0,"Large Town","Single",0,0,3,4,5,3,5,4,4,5,5,4,3,4,5,5,5,4,5,5,4,2,5,3,3,5,5,2,5,4,5,5,5,5,4,5,5,5,5,5,2,2,2,3,3,1,4,"yes","yes",4,4.26666666666667,4.25,2.6,0.92,"very high"
"2536","United States",55,"Male","Yes Kids","phd","retired",25000,"other",6,3,"Small Town","Divorced",1,1,2,2,2,1,1,1,1,5,2,2,1,1,3,2,2,1,4,4,1,1,2,1,1,4,1,1,3,3,3,1,1,3,3,2,3,2,1,2,1,2,1,4,5,5,4,"no","no",1.5,2.06666666666667,2,3.8,0.92,"very high"
"2537","United States",55,"Male","No Kids","phd","full-time",150000,"other",NA,0,"Large Town","Married",0,0,4,4,3,4,4,5,2,5,4,5,4,5,5,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,2,4,5,4,4,4,4,2,5,5,3,3,2,4,2,"yes","yes",4,4.06666666666667,3.95,2.8,0.92,"very high"
"2538","United States",37.5,"Female","No Kids","deg","full-time",250000,"other",7,2,"Village","Single",0,0,3,3,3,2,2,1,2,3,4,3,1,3,3,1,4,4,4,4,4,2,3,2,1,4,3,3,3,4,4,4,3,3,3,3,3,4,2,5,4,5,4,5,5,4,4,"no","yes",2.5,2.86666666666667,3.3,4.4,0.92,"very high"
"2539","United States",19,"Male","No Kids","ltuni","part-time",10000,"other",1,0,"Village","Single",0,0,2,2,1,1,1,1,1,4,2,2,2,2,4,2,2,3,2,2,2,2,3,1,2,3,2,3,3,2,3,2,2,3,2,3,3,4,4,3,4,2,4,4,5,5,4,"no","no",1.5,2.2,2.7,4.4,0.92,"very high"
"2540","United States",45,"Female","No Kids","phd","full-time",45000,"other",6,0,"Rural/Country","Divorced",0,0,5,5,5,5,5,5,3,5,3,5,2,4,5,5,5,4,3,3,4,5,1,1,3,3,4,4,4,4,5,4,2,5,5,4,5,4,4,5,5,5,2,2,3,3,1,"yes","yes",5,4.06666666666667,3.85,2.2,0.92,"very high"
"2541","United States",45,"Female","Yes Kids","deg","full-time",150000,"other",6,4,"Large Town","Married",0,3,2,3,2,2,2,1,3,5,4,3,4,4,2,1,5,2,3,2,4,3,4,2,3,5,1,3,3,3,4,5,5,3,2,2,3,3,2,3,3,2,5,5,5,5,5,"yes","no",2,3.06666666666667,3.05,5,0.92,"very high"
"2542","United States",45,"Male","No Kids","ma","full-time",35000,"other",13,9,"Small Town","Divorced",0,0,4,3,2,3,3,1,2,3,4,4,5,4,4,4,5,3,5,2,4,4,4,2,5,5,1,5,2,4,4,2,3,4,2,4,4,5,1,4,2,4,3,3,3,4,1,"yes","yes",3.5,3.6,3.35,2.8,0.92,"very high"
"2543","United States",55,"Female","Yes Kids","ltuni","full-time",67500,"other",NA,0,"Large Town","Divorced",1,0,3,3,3,2,2,1,1,3,3,3,5,4,2,4,4,4,5,1,5,1,3,3,3,5,3,2,3,3,3,4,3,3,2,2,4,4,3,3,3,3,3,4,3,3,3,"yes","yes",2.5,3.06666666666667,3.1,3.2,0.92,"very high"
"2544","United States",45,"Female","No Kids","deg","full-time",35000,"other",4,5,"Village","Divorced",0,0,3,3,3,3,3,1,1,5,1,5,5,3,4,3,5,4,4,5,2,5,3,3,5,2,3,3,4,3,4,2,3,3,1,1,4,5,3,4,5,5,3,3,3,3,2,"yes","no",3,3.53333333333333,3.3,2.8,0.92,"very high"
"2545","United States",28,"Female","No Kids","ltuni","part-time",25000,"other",2,2,"Village","Single",0,0,3,3,3,3,3,3,3,5,5,3,3,5,2,3,4,2,4,4,4,3,4,1,3,4,2,2,1,4,2,4,1,3,3,2,4,4,4,3,3,3,3,4,4,2,5,"yes","yes",3,3.53333333333333,2.85,3.6,0.92,"very high"
"2546","United States",45,"Male","No Kids","ltuni","full-time",67500,"other",6,0,"Village","Married",0,0,4,4,3,4,4,4,2,3,4,4,4,4,4,4,5,4,5,5,4,5,4,3,3,2,3,5,4,4,5,3,4,4,4,3,4,5,5,5,5,5,3,3,3,3,2,"yes","yes",4,4.06666666666667,4,2.8,0.92,"very high"
"2547","United States",55,"Female","Yes Kids","ma","full-time",35000,"other",1,0,"Small Town","Divorced",2,0,4,4,4,3,3,3,2,2,3,3,4,3,4,4,3,3,4,4,4,3,4,2,4,3,3,4,4,4,4,2,4,4,4,4,4,4,3,4,3,4,3,3,3,4,3,"yes","yes",3.5,3.26666666666667,3.6,3.2,0.92,"very high"
"2548","United States",45,"Male","No Kids","phd","full-time",150000,"other",0,0,"Rural/Country","Single",0,0,2,4,4,2,2,3,4,5,5,4,2,4,4,4,3,3,5,4,4,3,3,2,3,2,3,3,4,2,4,2,5,4,4,4,4,5,4,3,3,3,4,4,4,4,3,"yes","yes",2,3.8,3.35,3.8,0.92,"very high"
"2549","United States",32.5,"Male","No Kids","deg","full-time",25000,"other",0,6,"Medium-Sized","Single",0,0,4,3,2,3,3,3,2,5,4,3,3,4,3,3,4,4,3,3,3,4,4,2,3,3,3,3,4,3,5,3,4,4,3,4,3,4,4,4,4,4,3,4,3,3,2,"yes","yes",3.5,3.4,3.55,3,0.92,"very high"
"2550","United States",45,"Male","Yes Kids","phd","full-time",55000,"other",14,0,"Large Town","Divorced",1,2,4,3,4,3,3,2,2,3,3,3,1,4,4,3,3,3,4,3,3,3,3,2,3,3,2,3,3,4,3,4,4,3,3,3,3,4,3,4,3,3,3,3,3,3,2,"yes","yes",3.5,2.93333333333333,3.15,2.8,0.92,"very high"
"2551","United States",55,"Female","No Kids","ma","part-time",15000,"other",0,7,"Rural/Country","Single",0,0,4,3,4,3,3,4,2,5,3,4,4,4,3,4,4,4,3,4,1,5,5,4,4,2,3,3,4,3,4,2,4,5,4,3,4,5,5,4,5,5,2,3,2,2,2,"yes","yes",3.5,3.6,3.9,2.2,0.92,"very high"
"2552","United States",28,"Female","Yes Kids","deg","student",45000,"other",6,6,"Small Town","Married",0,1,5,4,3,1,1,1,1,4,3,3,5,4,4,2,3,3,2,2,3,1,5,1,2,4,1,1,3,4,4,2,2,5,1,1,5,2,1,5,4,1,3,4,3,5,3,"yes","yes",3,2.73333333333333,2.7,3.6,0.92,"very high"
"2553","United States",67.5,"Male","No Kids","deg","retired",87500,"other",0,4,"Small Town","Single",0,0,3,3,3,2,2,1,1,3,2,2,2,2,2,2,2,2,1,2,2,2,4,1,3,2,2,2,3,4,3,2,1,3,1,1,3,4,3,3,3,3,3,3,4,4,4,"yes","yes",2.5,1.86666666666667,2.55,3.6,0.92,"very high"
"2554","United States",37.5,"Female","No Kids","ma","full-time",45000,"other",6,9,"Other","Single",0,0,2,2,1,1,1,1,2,5,3,2,1,3,3,2,3,1,3,2,3,2,3,1,2,5,1,1,2,2,3,2,3,3,2,3,3,3,1,3,3,3,4,4,4,3,3,"yes","yes",1.5,2.4,2.45,3.6,0.92,"very high"
"2555","United States",45,"Female","No Kids","ltuni","full-time",67500,"other",8,0,"Village","Single",0,0,4,1,1,1,1,5,2,2,4,4,1,3,2,5,4,1,2,3,2,5,4,1,2,2,5,5,5,1,4,3,4,5,5,5,3,3,2,3,2,4,3,3,3,3,3,"yes","no",2.5,3,3.4,3,0.92,"very high"
"2556","United States",37.5,"Female","Yes Kids","ma","full-time",150000,"other",10,4,"Village","Divorced",0,1,3,2,1,1,1,1,2,1,3,2,4,1,3,2,2,3,4,5,3,2,4,1,1,3,2,2,3,1,5,4,2,4,2,3,4,2,3,3,2,4,4,5,4,5,4,"yes","no",2,2.53333333333333,2.75,4.4,0.92,"very high"
"2557","United States",37.5,"Female","No Kids","ma","full-time",45000,"other",3,0,"Large Town","Single",0,0,3,3,1,1,1,2,2,2,5,2,1,3,3,2,3,1,1,2,5,1,4,1,1,5,3,2,3,2,4,1,3,3,3,3,3,3,3,3,4,4,3,3,4,4,1,"yes","no",2,2.33333333333333,2.9,3,0.92,"very high"
"2558","United States",23,"Female","No Kids","ma","student",10000,"other",4,0,"Small Town","Single",0,0,4,4,4,3,3,2,4,4,4,3,4,3,2,2,3,3,5,4,5,3,2,2,2,4,5,2,3,5,4,3,4,3,3,3,3,3,3,4,2,4,5,4,4,5,5,"yes","no",3.5,3.4,3.2,4.6,0.92,"very high"
"2559","United States",21,"Male","No Kids","ltuni","student",15000,"other",3,0,"Village","Single",0,0,1,2,2,1,1,1,1,3,2,1,1,3,4,1,3,3,2,3,1,2,3,2,2,3,1,2,2,3,3,1,4,2,2,3,4,4,3,3,1,2,3,4,3,3,3,"no","no",1,2.06666666666667,2.5,3.2,0.92,"very high"
"2560","United States",23,"Female","No Kids","ltuni","student",10000,"other",2,0,"Village","Single",0,0,4,5,1,3,2,2,5,2,3,4,2,1,2,4,5,3,1,5,1,5,5,1,1,5,5,3,3,3,5,2,4,5,1,3,4,3,2,5,1,3,1,1,1,3,1,"yes","no",3,3,3.2,1.4,0.92,"very high"
"2561","United States",67.5,"Female","Yes Kids","ltuni","retired",35000,"other",5,0,"Small Town","Divorced",1,1,2,2,2,2,2,1,1,3,1,1,3,1,2,1,1,2,2,1,1,1,3,1,1,1,2,2,3,2,3,1,1,2,1,1,1,4,3,2,2,2,4,4,5,4,4,"no","no",2,1.46666666666667,1.9,4.2,0.92,"very high"
"2562","United States",55,"Female","No Kids","deg","full-time",87500,"other",NA,0,"Village","Married",0,0,3,3,3,2,2,2,2,2,4,3,2,3,4,2,4,3,4,3,3,2,3,2,2,5,4,3,2,3,3,4,3,3,3,3,4,1,2,2,3,3,4,4,4,4,3,"yes","no",2.5,2.86666666666667,2.9,3.8,0.92,"very high"
"2563","United States",21,"Male","No Kids","deg","Other",NA,"other",0,0,"Village","Single",0,0,3,3,3,2,2,1,2,2,5,5,1,4,4,4,5,4,3,4,2,5,5,4,3,5,3,2,5,3,4,5,3,5,1,5,3,2,4,5,3,4,2,2,1,4,1,"yes","yes",2.5,3.4,3.7,2,0.92,"very high"
"2564","United States",55,"Male","Yes Kids","phd","retired",150000,"other",0,0,"Small Town","Married",2,0,3,3,2,3,3,1,4,3,5,4,1,4,4,4,4,1,5,3,5,3,4,1,2,5,2,2,5,3,5,5,5,4,3,4,4,5,4,3,5,2,4,4,4,5,4,"yes","yes",3,3.4,3.65,4.2,0.92,"very high"
"2565","United States",55,"Female","Yes Kids","deg","full-time",55000,"other",NA,0,"Rural/Country","Married",3,0,4,4,4,4,4,1,1,4,2,4,4,4,3,1,3,1,3,2,3,3,4,2,1,2,2,2,4,5,5,1,5,3,5,5,5,4,1,3,4,3,3,3,4,5,3,"yes","yes",4,2.6,3.3,3.6,0.92,"very high"
"2566","United States",45,"Female","Yes Kids","ma","full-time",87500,"other",0,0,"Small Town","Married",0,3,4,5,5,5,5,1,2,3,3,2,2,2,2,3,2,4,2,2,1,3,3,2,5,1,4,5,3,4,4,2,3,2,3,5,2,3,2,4,2,4,1,1,1,1,1,"yes","yes",4.5,2.26666666666667,3.15,1,0.92,"very high"
"2567","United States",23,"Male","No Kids","dip","full-time",45000,"other",1,4,"Rural/Country","Single",0,0,2,3,3,2,2,2,1,3,2,2,1,3,4,2,4,4,1,4,2,3,3,1,4,5,3,3,2,2,3,1,3,3,4,4,2,4,2,4,2,4,1,2,1,1,1,"no","no",2,2.53333333333333,2.95,1.2,0.92,"very high"
"2568","United States",67.5,"Male","Yes Kids","phd","part-time",87500,"other",0,0,"Rural/Country","Divorced",2,0,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,3,4,4,4,4,4,3,3,4,3,4,3,3,4,3,3,4,4,4,4,4,4,3,3,2,3,2,"yes","yes",3.5,3.86666666666667,3.65,2.6,0.92,"very high"
"2569","United States",55,"Female","Yes Kids","ltuni","full-time",25000,"other",0,0,"Small Town","Divorced",2,1,4,4,4,4,4,3,3,5,4,4,4,4,4,4,4,5,5,5,4,4,4,3,5,3,4,3,4,4,2,3,4,2,4,4,5,5,4,4,5,5,2,1,3,2,1,"yes","yes",4,4.13333333333333,3.85,1.8,0.92,"very high"
"2570","United States",20,"Female","No Kids","ltuni","student",NA,"other",0,1,"Medium-Sized","Single",0,0,3,1,1,1,1,1,2,1,3,1,1,1,3,1,2,1,2,1,1,2,1,1,1,2,1,2,2,1,2,1,1,1,1,2,2,3,3,1,3,1,4,4,4,5,3,"yes","no",2,1.53333333333333,1.6,4,0.92,"very high"
"2571","United States",67.5,"Male","Yes Kids","ma","retired",150000,"other",5,1,"Small Town","Married",2,0,3,3,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,1,1,1,1,2,2,3,1,2,2,2,2,2,3,2,2,2,2,4,4,5,5,5,"no","no",2,1.8,1.85,4.6,0.92,"very high"
"2572","United States",32.5,"Male","No Kids","ma","full-time",250000,"other",10,0,"Large Town","Single",0,0,5,4,4,3,4,1,2,3,3,3,3,4,4,3,4,4,4,3,2,3,3,2,4,5,3,4,4,4,4,3,4,3,2,3,4,4,4,3,4,2,3,3,2,3,4,"yes","yes",4.5,3.06666666666667,3.45,3,0.92,"very high"
"2573","United States",55,"Female","No Kids","ma","full-time",150000,"other",2,0,"Small Town","Married",0,0,2,2,2,1,1,1,2,4,4,2,3,3,3,2,2,2,4,2,2,3,3,2,3,5,1,4,3,3,3,2,4,3,1,2,4,1,1,4,3,4,4,4,4,4,4,"yes","no",1.5,2.6,2.8,4,0.92,"very high"
"2574","United States",55,"Male","Yes Kids","deg","full-time",150000,"other",4,10,"Small Town","Married",1,2,4,3,2,3,3,4,2,5,4,3,2,4,4,2,4,2,1,2,4,5,5,4,3,2,3,1,3,4,3,2,2,3,4,4,4,4,5,4,3,5,5,5,5,5,5,"no","yes",3.5,3.2,3.4,5,0.92,"very high"
"2575","United States",32.5,"Male","No Kids","phd","student",15000,"other",3,0,"Village","Single",0,0,3,4,3,2,2,4,1,3,1,2,1,1,2,2,3,1,1,4,1,2,2,2,3,2,4,2,3,3,3,1,1,3,4,3,2,3,2,3,1,2,2,2,2,2,2,"no","no",2.5,1.93333333333333,2.45,2,0.92,"very high"
"2576","United States",45,"Male","Yes Kids","phd","full-time",67500,"other",13,0,"Small Town","Married",1,2,4,4,2,2,2,1,1,5,4,2,3,4,4,3,4,3,3,2,2,4,4,3,4,1,2,5,5,3,5,4,3,4,4,5,4,4,4,4,4,3,3,3,3,3,2,"yes","yes",3,3,3.75,2.8,0.92,"very high"
"2577","United States",32.5,"Female","No Kids","ma","unemployed",250000,"other",0,0,"Village","Single",0,0,3,3,4,4,4,5,4,5,4,4,2,5,5,4,4,5,5,5,4,5,5,4,4,3,4,5,5,4,5,3,5,5,5,5,5,5,5,5,5,4,3,3,3,2,1,"yes","yes",3.5,4.4,4.55,2.4,0.92,"very high"
